School,Standard Score,District,City,Zip,County,Is Title I,Is Charter,Is Magnet,Is Virtual,Number Students,Number Full-time Teachers,Student/Teacher Ratio,Student/Teacher Ratio,Percent Free/Disc Lunch,Percent Homes Rented,Percent parents with less than High School education,Percent Parents with Masters and above education,Percent Home Incomes less than Median income,Percent using Food stamps,Percent of Crimes
Riverside STEM Academy,99.9,Riverside Unified,Riverside,92507,Riverside County,No,No,No,No,663,25,26.5,0.32,0.07,0,0.22,0.31,0.01,0.05,0.34
Whitney (Gretchen) High,99.7,ABC Unified,Cerritos,90703,Los Angeles County,No,No,No,No,1009,39.2,25.7,0.25,0.02,0,0.76,0.15,0,0.03,0.04
William & Marian Ghidotti High,99.7,Nevada Joint Union High,Grass Valley,95945,Nevada County,No,No,No,No,169,6.1,27.3,0.28,0.01,0.01,0.05,0.07,0,0.05,0.82
Oxford Academy,99.5,Anaheim Union High,Cypress,90630,Orange County,No,No,No,No,1250,43,29,0.36,0.01,0,0.7,0.19,0,0.02,0.08
Lynbrook High,99.4,Fremont Union High,San Jose,95129,Santa Clara County,(n/a),No,No,No,1880,80,23.4,0.06,0,0,0.84,0.04,0,0.05,0.07
Grossmont Middle College High,99.4,Grossmont Union High,El Cajon,92020,San Diego County,Yes,No,No,No,59,3.5,16.8,0.46,0.02,0,0.03,0.32,0,0.12,0.51
Academy of the Canyons,99.3,William S. Hart Union High,Santa Clarita,91355,Los Angeles County,No,No,No,No,411,13.1,31.2,0.14,0.02,0,0.39,0.2,0,0.06,0.34
Campolindo High,99.3,Acalanes Union High,Moraga,94556,Contra Costa County,No,No,No,No,1406,68.4,20.5,0.03,0.01,0,0.16,0.1,0,0.1,0.63
Middle College High,99.2,Lodi Unified,Stockton,95207,San Joaquin County,No,No,No,No,254,8.3,30.6,0.5,0.03,0.01,0.58,0.21,0.02,0.04,0.11
University High,99.2,University High District,Fresno,93740,Fresno County,Yes,Yes,No,No,488,19.3,25.2,0.19,0.03,0,0.36,0.26,0,0.07,0.28
Technology High,99.2,Cotati-Rohnert Park Unified,Rohnert Park,94928,Sonoma County,No,No,No,No,326,14.6,22.1,0.16,0,0,0.06,0.21,0,0.33,0.4
Alameda Science and Technology Institute,99.1,Alameda Unified,Alameda,94501,Alameda County,No,No,Yes,No,192,6.1,31.4,0.29,0.05,0,0.56,0.09,0.01,0.06,0.23
Western Center Academy,99.1,Hemet Unified,Hemet,92543,Riverside County,No,Yes,No,No,678,25.9,26.1,0.29,0.03,0.01,0.07,0.41,0,0.05,0.42
Dr. TJ Owens Gilroy Early College Academy,99.1,Gilroy Unified,Gilroy,95020,Santa Clara County,No,No,No,No,305,10.4,29.2,0.36,0.01,0,0.23,0.49,0,0.06,0.22
Dougherty Valley High,99.1,San Ramon Valley Unified,San Ramon,94582,Contra Costa County,No,No,No,No,3331,132.4,25.1,0.07,0.03,0,0.75,0.06,0,0.05,0.12
